date..t.,SOX_Close..t.1.,SOX_Close..t.1.log,Dow.Jones_Close..t.1.,Dow.Jones_Close..t.1.log,NASDAQ_Close..t.1.,NASDAQ_Close..t.1.log,S_P_500_Close..t.1.,S_P_500_Close..t.1.log,total_net_tsmc..t.1.,Bitcoin_Change...t.1.,up_sum,SOX_Close..t.1.up,Dow.Jones_Close..t.1.up,NASDAQ_Close..t.1.up,Bitcoin_Change...t.1.up,S_P_500_Close..t.1.up,total_net_tsmc..t.1.up,TAIEX_before,TAIEX..t.
2017/5/3,1004.619995,3.002001818,20949.89,4.321181747,6095.370117,3.785000082,2388.13,3.378057964,17792360,0.0213,7,0,1,1,1,0,1,1,1
2017/5/4,1008.049988,3.003482069,20957.9,4.321347764,6072.549805,3.783371085,2389.52,3.37831067,15866367,0.0274,12,1,1,0,1,1,0,1,0
2017/5/5,1006.830017,3.002956155,20951.47,4.321214499,6075.339844,3.783570577,2399.29,3.380082744,5434337,0.021,8,0,0,1,1,1,0,0,1
2017/5/8,1011.030029,3.004764055,21006.94,4.322362795,6100.759766,3.785383924,2399.38,3.380099034,107049,-0.0059,12,1,1,1,0,1,0,1,0
2017/5/9,1007.159973,3.003098458,21012.28,4.322473179,6102.660156,3.785519186,2396.92,3.379653539,9721386,0.0708,4,0,1,1,1,0,1,0,1
2017/5/10,1017.5,3.007534418,20975.78,4.321718119,6120.589844,3.786793277,2399.63,3.380144283,4425448,0.0198,12,1,0,1,1,1,0,1,1
2017/5/11,1038.920044,3.016582125,20943.11,4.321041174,6129.140137,3.787399551,2394.44,3.379203959,3155973,0.0323,6,1,0,1,1,0,0,1,0
2017/5/12,1042.430054,3.018046924,20919.42,4.320549639,6115.959961,3.786464634,2390.9,3.378561412,11178796,0.0382,3,1,0,0,1,0,1,0,1
2017/5/15,1045.23999,3.019216017,20896.61,4.320075837,6121.22998,3.786838697,2402.32,3.380630857,181730,-0.0731,11,1,0,1,0,1,0,1,0
2017/5/16,1061.050049,3.02573587,20981.94,4.321845641,6149.669922,3.788851806,2400.67,3.380332465,-1225213,-0.0359,3,1,1,1,0,0,0,0,0
2017/5/17,1076.849976,3.032155203,20979.75,4.321800309,6169.870117,3.790276022,2357.03,3.37236511,1904384,0.0119,4,1,0,1,1,0,1,0,0
2017/5/18,1029.829956,3.012765521,20606.93,4.314013296,6011.240234,3.778964085,2365.72,3.373963341,1253184,0.0416,7,0,0,0,1,1,0,0,0
2017/5/19,1049.290039,3.02089555,20663.02,4.315193796,6055.129883,3.782123463,2381.73,3.376892527,-799092,0.0442,10,1,1,1,1,1,0,0,1
2017/5/22,1060.77002,3.025621237,20804.84,4.31816438,6083.700195,3.784167804,2394.02,3.379127774,2566575,0.0431,14,1,1,1,1,1,1,1,1
2017/5/23,1072.300049,3.030316326,20894.83,4.320038842,6133.620117,3.787716875,2398.42,3.379925237,2484604,0.0392,13,1,1,1,1,1,0,1,1
2017/5/24,1067.939941,3.028546829,20937.91,4.320933329,6138.709961,3.788077115,2404.39,3.381004913,3688788,0.0697,13,0,1,1,1,1,1,1,1
2017/5/25,1074.849976,3.031347851,21012.42,4.322476073,6163.02002,3.789793578,2415.07,3.382929723,63795,0.076,13,1,1,1,1,1,0,1,0
2017/5/26,1080.75,3.033725244,21082.95,4.323931379,6205.259766,3.792759967,2415.82,3.383064572,6977537,-0.0565,10,1,1,1,0,1,1,0,0
2017/5/31,1084.849976,3.035369684,21080.28,4.323876375,6210.189941,3.793104883,2411.8,3.382341291,1609425,-0.027,2,1,0,1,0,0,0,0,1
2017/6/1,1091.420044,3.037991925,21008.65,4.322398146,6198.52002,3.792288008,2430.06,3.385616997,-7018977,0.0505,11,1,0,0,1,1,0,1,1
2017/6/2,1092.550049,3.038441341,21144.18,4.325190847,6246.830078,3.795659693,2439.07,3.387224265,5239234,0.0475,14,1,1,1,1,1,1,1,1
2017/6/5,1103.400024,3.042732989,21206.29,4.326464696,6305.799805,3.799740179,2436.1,3.386695112,8547882,0.0331,8,1,1,1,1,0,1,1,0
2017/6/6,1106.219971,3.043841495,21184.04,4.326008788,6295.680176,3.799042658,2429.33,3.385486513,8069838,0.0717,2,1,0,0,1,0,0,0,1
2017/6/7,1110.079956,3.045354261,21136.23,4.325027526,6275.060059,3.797617887,2433.14,3.386167098,1319000,0.0612,11,1,0,0,1,1,0,1,1
2017/6/8,1118.300049,3.048558344,21173.69,4.32579655,6297.379883,3.799159892,2433.79,3.386283102,5522800,-0.0624,13,1,1,1,0,1,1,1,0
2017/6/9,1138.25,3.056237659,21182.53,4.32597783,6321.759766,3.800837988,2431.77,3.385922496,7937825,0.0399,5,1,1,1,1,0,1,0,0
2017/6/12,1090.050049,3.037446439,21271.97,4.327807712,6207.919922,3.792946106,2429.39,3.385497239,-3597362,0.0045,2,0,1,0,1,0,0,0,1
2017/6/13,1084.439941,3.035205505,21235.67,4.327065968,6175.459961,3.79066931,2440.35,3.387452118,-35525695,-0.1065,9,0,0,0,0,1,0,1,0
2017/6/14,1091.349976,3.037964043,21328.47,4.328959702,6220.370117,3.793816226,2437.92,3.38701945,-19554433,0.0212,5,1,1,1,1,0,1,0,1
2017/6/15,1079.819946,3.033351345,21374.56,4.329897183,6194.890137,3.792033609,2432.46,3.386045707,-15344540,-0.0906,5,0,1,0,0,0,1,1,1
2017/6/16,1070.76001,3.029692143,21359.9,4.329599215,6165.5,3.789968302,2433.15,3.386168883,469894,-0.0101,10,0,0,0,0,1,1,1,1
2017/6/19,1067.22998,3.028258017,21384.28,4.330094632,6151.759766,3.788999367,2453.46,3.389778982,1047474,0.0271,12,0,1,0,1,1,1,1,1
2017/6/20,1087.920044,3.036596978,21528.99,4.333023656,6239.009766,3.795115665,2437.03,3.386860875,269399,0.0304,7,1,1,1,1,0,0,1,1
2017/6/21,1074.880005,3.031359984,21467.14,4.331774189,6188.029785,3.791552395,2435.61,3.386607748,-3006573,0.0526,4,0,0,0,1,0,0,1,1
2017/6/22,1087.420044,3.036397334,21410.03,4.330617276,6233.950195,3.794763328,2434.5,3.386409779,-3504278,-0.0279,5,1,0,1,0,0,0,1,0
2017/6/23,1084.959961,3.035413711,21397.29,4.330358773,6236.689941,3.794954154,2438.3,3.387087139,4095160,0.0169,9,0,0,1,1,1,1,0,1
2017/6/26,1088.47998,3.036820446,21394.76,4.330307419,6265.25,3.796938405,2439.07,3.387224265,-7320545,-0.0046,11,1,0,1,0,1,0,1,0
2017/6/27,1077.920044,3.032586548,21409.55,4.330607539,6247.149902,3.795681927,2419.38,3.383704086,7345551,-0.0376,2,0,1,0,0,0,1,0,0
2017/6/28,1048.660034,3.020634717,21310.66,4.3285969,6146.620117,3.788636373,2440.69,3.387512622,-12517142,0.0563,7,0,0,0,1,1,0,0,1
2017/6/29,1067.180054,3.0282377,21454.61,4.331520624,6234.410156,3.794795371,2419.7,3.383761524,-14046610,-0.0023,6,1,1,1,0,0,0,1,0
2017/6/30,1040.420044,3.01720871,21287.03,4.328115072,6144.350098,3.788475953,2423.41,3.384426896,-2353190,-0.0075,7,0,0,0,0,1,1,0,1
2017/7/3,1034.910034,3.014902598,21349.63,4.329390353,6140.419922,3.788198072,2429.01,3.385429303,-5732980,-0.0304,10,0,1,0,0,1,0,1,1
2017/7/5,1020.51001,3.008817269,21479.27,4.332019517,6110.060059,3.786045479,2432.54,3.38605999,473904,0.0142,12,0,1,0,1,1,1,1,0
2017/7/6,1041.780029,3.017776028,21478.17,4.331997276,6150.859863,3.788935832,2409.75,3.381971989,-6086805,0.004,3,1,0,1,1,0,0,0,0
2017/7/7,1037.050049,3.015799716,21320.04,4.328788015,6089.459961,3.784578779,2425.18,3.384743978,-6074703,-0.0052,7,0,0,0,0,1,1,0,0
2017/7/10,1054.900024,3.023211302,21414.34,4.330704694,6153.080078,3.789092567,2427.43,3.385146715,-10927643,-0.0384,9,1,1,1,0,1,0,0,1
2017/7/11,1067.099976,3.02820511,21408.52,4.330586645,6176.390137,3.790734721,2425.53,3.384806651,-5577353,-0.0667,6,1,0,1,0,0,1,1,1
2017/7/12,1075.420044,3.031578127,21409.07,4.330597802,6193.299805,3.791922104,2443.25,3.387967907,5704322,-0.0084,13,1,1,1,0,1,1,1,1
2017/7/13,1092.859985,3.038564525,21532.14,4.333087195,6261.169922,3.79665549,2447.83,3.388781253,-8662333,0.0339,13,1,1,1,1,1,0,1,0
2017/7/14,1090.130005,3.037478293,21553.09,4.333509542,6274.439941,3.797574967,2459.27,3.390806212,4038586,-0.0169,9,0,1,1,0,1,1,0,1
2017/7/17,1104.319946,3.043094916,21637.74,4.335211898,6312.470215,3.800199342,2459.14,3.390783254,-5284446,-0.0543,6,1,1,1,0,0,0,1,1
2017/7/18,1099.550049,3.041215002,21629.72,4.335050897,6314.430176,3.800334165,2460.61,3.391042785,1815962,0.1668,12,0,0,1,1,1,1,1,1
2017/7/19,1103.349976,3.04271329,21574.73,4.333945369,6344.310059,3.8023844,2473.83,3.393369852,2226481,0.0389,13,1,0,1,1,1,1,1,0
2017/7/20,1113.180054,3.046565416,21640.75,4.335272308,6385.040039,3.805163625,2473.45,3.393303136,1027311,-0.0162,3,1,1,1,0,0,0,0,0
2017/7/21,1116.619995,3.0479054,21611.78,4.334690538,6390,3.805500858,2472.54,3.393143326,1303759,0.2556,4,1,0,1,1,0,1,0,1
2017/7/24,1107.540039,3.044359435,21580.07,4.334052849,6387.75,3.805347911,2469.91,3.392681128,-4854731,-0.0666,3,0,0,0,0,0,0,1,1
2017/7/25,1103.01001,3.042579454,21513.17,4.332704409,6410.810059,3.80691291,2477.13,3.393948799,-4025441,0.0025,12,0,0,1,1,1,1,1,0
2017/7/26,1102.589966,3.042414036,21613.43,4.334723694,6412.169922,3.807005023,2477.83,3.394071507,-3932550,-0.0654,9,0,1,1,0,1,1,0,1
2017/7/27,1115.349976,3.047411162,21711.01,4.336680027,6422.75,3.807721018,2475.42,3.393648895,-4554793,-0.009,6,1,1,1,0,0,0,1,0
2017/7/28,1097.27002,3.040313513,21796.55,4.338387758,6382.189941,3.804969725,2472.1,3.393066035,7686414,0.0518,3,0,1,0,1,0,1,0,1
2017/7/31,1092.98999,3.038616185,21830.31,4.339059903,6374.680176,3.804458401,2470.3,3.392749698,-10175670,0.0427,5,0,1,0,1,0,0,1,1
2017/8/1,1085.150024,3.035489784,21891.12,4.340267982,6348.120117,3.802645136,2476.35,3.393812027,-2528611,0.0422,12,0,1,0,1,1,1,1,1
2017/8/2,1091.130005,3.037876499,21963.92,4.341709853,6362.939941,3.803657824,2477.57,3.394025934,-4685830,-0.0473,12,1,1,1,0,1,0,1,0
2017/8/3,1083.959961,3.035013241,22016.24,4.342743151,6362.649902,3.803638027,2472.16,3.393076575,9875982,-0.0096,2,0,1,0,0,0,1,0,1
2017/8/4,1078.800049,3.032940958,22026.1,4.342937607,6340.339844,3.802112537,2476.83,3.393896199,-10562717,0.0329,11,0,1,0,1,1,0,1,1
2017/8/7,1079.449951,3.033202511,22092.81,4.344250958,6351.560059,3.802880409,2480.91,3.39461101,-11260843,0.0244,13,1,1,1,1,1,0,1,0
2017/8/8,1098.25,3.040701212,22118.42,4.3447541,6383.77002,3.805077233,2474.92,3.393561165,85885,0.0526,5,1,1,1,1,0,1,0,0
2017/8/9,1093.77002,3.038926015,22085.34,4.34410409,6370.459961,3.80417079,2474.02,3.393403206,2416639,0.0081,2,0,0,0,1,0,1,0,0
2017/8/10,1090.48999,3.037621683,22048.7,4.343382988,6352.330078,3.802933057,2438.21,3.387071108,-14551024,-0.0235,0,0,0,0,0,0,0,0,0
2017/8/11,1060.02002,3.025314068,21844.01,4.339332367,6216.870117,3.793571794,2441.32,3.387624709,-11585037,0.023,8,0,0,0,1,1,1,0,0
2017/8/14,1066.219971,3.027846813,21858.32,4.33961678,6256.560059,3.796335618,2465.84,3.391964893,-26436776,0.0668,10,1,1,1,1,1,0,0,1
2017/8/15,1093.73999,3.038914091,21993.71,4.342298494,6340.22998,3.802105011,2464.61,3.391748206,-10265304,0.0653,8,1,1,1,1,0,1,1,0
2017/8/16,1096.430054,3.039980931,21998.99,4.342402742,6333.009766,3.801610158,2468.11,3.392364512,-1415655,-0.0384,9,1,1,0,0,1,1,0,1
2017/8/17,1098.069946,3.040630005,22024.87,4.342913354,6345.109863,3.802439146,2430.01,3.385608061,-4104362,0.0542,7,1,1,1,1,0,0,1,0
2017/8/18,1069.699951,3.029261976,21750.73,4.337473837,6221.910156,3.793923736,2425.55,3.384810232,2070970,-0.0247,1,0,0,0,0,0,1,0,1
2017/8/21,1071.890015,3.030150225,21674.51,4.335949288,6216.529785,3.793548019,2428.37,3.385314859,-5661641,-0.0406,10,1,0,0,0,1,0,1,1
2017/8/22,1064.52002,3.027153833,21703.75,4.336534778,6213.129883,3.793310432,2452.51,3.389610787,-4875917,-0.0151,11,0,1,0,0,1,1,1,1
2017/8/23,1081.640015,3.034082746,21899.89,4.340441933,6297.47998,3.799166796,2444.04,3.388108309,4722413,0.0211,8,1,1,1,1,0,1,1,1
2017/8/24,1086.410034,3.035993768,21812.09,4.338697281,6278.410156,3.797849684,2438.97,3.387206458,1742833,0.0126,5,1,0,0,1,0,0,1,1
2017/8/25,1085.930054,3.035801853,21783.4,4.338125666,6271.330078,3.79735966,2443.05,3.387932355,6903145,0.0428,11,0,0,0,1,1,1,1,1
2017/8/28,1080.5,3.033624771,21813.67,4.338728739,6265.640137,3.796965448,2444.24,3.388143847,5906400,0.0107,11,0,1,0,1,1,0,1,0
2017/8/29,1082.619995,3.034476044,21808.4,4.338623804,6283.02002,3.798168444,2446.3,3.388509715,1368790,0.0103,9,1,0,1,1,1,0,0,1
2017/8/30,1084.859985,3.035373691,21865.37,4.339756831,6301.890137,3.799470828,2457.59,3.390509431,1056488,0.0471,13,1,1,1,1,1,0,1,1
2017/8/31,1103.689941,3.042847084,21892.43,4.34029397,6368.310059,3.8040242,2471.65,3.392986972,7855491,-0.0031,13,1,1,1,0,1,1,1,1
2017/9/1,1114.310059,3.047006051,21948.1,4.34139693,6428.660156,3.808120468,2476.55,3.393847101,1120629,0.0332,13,1,1,1,1,1,0,1,1
2017/9/5,1119.339966,3.048962011,21987.56,4.342177038,6435.330078,3.808570827,2457.85,3.390555375,-737476,0.0394,7,1,1,1,1,0,0,1,0
2017/9/6,1103.630005,3.042823499,21753.31,4.337525349,6375.569824,3.804519006,2465.54,3.391912053,-1240232,0.0332,7,0,0,0,1,1,0,0,0
2017/9/7,1105.76001,3.04366088,21807.64,4.338608669,6393.310059,3.805725767,2465.1,3.391834542,-2430369,0.0475,4,1,1,1,1,0,0,0,1
2017/9/8,1107.339966,3.044280975,21784.78,4.338153178,6397.870117,3.806035419,2461.43,3.391187489,-3964000,0.0037,6,1,0,1,1,0,0,1,0
2017/9/11,1093.48999,3.038814812,21797.79,4.338412464,6360.189941,3.803470086,2488.11,3.395869577,2395809,-0.0667,8,0,1,0,0,1,1,0,1
2017/9/12,1115.459961,3.047453986,22057.37,4.343553728,6432.259766,3.808363575,2496.48,3.397328091,-394084,-0.0066,12,1,1,1,0,1,0,1,0
2017/9/13,1120.199951,3.049295549,22118.86,4.34476274,6454.279785,3.809847788,2498.37,3.397656756,8120845,-0.014,10,1,1,1,0,1,1,0,1
2017/9/14,1122.040039,3.050008355,22158.18,4.345534086,6460.189941,3.810245287,2495.62,3.397178457,-2440471,-0.0694,6,1,1,1,0,0,0,1,1
2017/9/15,1127.420044,3.052085752,22203.48,4.346421048,6429.080078,3.808148835,2500.23,3.397979962,4023181,-0.1621,12,1,1,0,0,1,1,1,1
2017/9/18,1146.680054,3.059442258,22268.34,4.347687844,6448.470215,3.809456698,2503.87,3.398611777,-4408577,0.1451,13,1,1,1,1,1,0,1,0
2017/9/19,1160.900024,3.06479482,22331.35,4.348914978,6454.640137,3.809872034,2506.65,3.399093698,6255273,0.1113,11,1,1,1,1,1,1,0,0
2017/9/20,1164.97998,3.066318462,22370.8,4.349681515,6461.319824,3.810321238,2508.24,3.399369089,4417733,-0.0469,9,1,1,1,0,1,0,0,1
2017/9/21,1148.599976,3.060168803,22412.59,4.350492047,6456.040039,3.809966215,2500.6,3.398044227,1432737,-0.0066,4,0,1,0,0,0,0,1,0
2017/9/22,1143.869995,3.058376668,22359.23,4.349456843,6422.689941,3.807716957,2502.22,3.398325491,241881,-0.0682,6,0,0,0,0,1,0,0,0
2017/9/25,1149.589966,3.060542964,22349.59,4.34926956,6426.919922,3.808002889,2496.66,3.397359403,-823610,-0.0045,2,1,0,1,0,0,0,0,0
2017/9/26,1126.939941,3.051900771,22296.09,4.348228709,6370.589844,3.804179645,2496.84,3.397390713,-3990079,0.0723,7,0,0,0,1,1,0,0,1
2017/9/27,1126.400024,3.051692651,22284.32,4.347999386,6380.160156,3.804831581,2507.04,3.399161263,-7290260,-0.0102,10,0,0,1,0,1,0,1,0
2017/9/28,1153,3.061829307,22340.71,4.349096971,6453.259766,3.809779147,2510.06,3.399684103,-2703020,0.0821,11,1,1,1,1,1,1,0,1
2017/9/29,1161.689941,3.065090229,22381.2,4.349883368,6453.450195,3.809791963,2519.36,3.40129023,-9079697,-0.0039,12,1,1,1,0,1,0,1,1
2017/10/2,1171.73999,3.068831252,22405.09,4.350346693,6495.959961,3.812643339,2529.12,3.402969436,7042733,-0.0054,13,1,1,1,0,1,1,1,1
2017/10/3,1178.75,3.071421706,22557.6,4.353292891,6516.720215,3.814029076,2534.58,3.403906004,6766540,-4.00E-04,12,1,1,1,0,1,0,1,1
2017/10/5,1182.430054,3.07277546,22641.67,4.354908456,6531.709961,3.815026892,2552.07,3.406892582,2342870,-0.0198,12,1,1,1,0,1,0,1,1
2017/10/6,1186.069946,3.074110301,22775.39,4.357465822,6585.359863,3.818579512,2549.33,3.406426057,3960469,0.0244,8,1,1,1,1,0,1,1,1
2017/10/11,1191.449951,3.076075804,22773.67,4.357433023,6590.180176,3.818897288,2555.24,3.407431697,1551334,0.0117,12,1,0,1,1,1,0,1,1
2017/10/12,1215.189941,3.084644166,22872.89,4.359321041,6603.549805,3.819777458,2550.93,3.406698541,13855303,0.0128,8,1,1,1,1,0,1,1,1
2017/10/13,1211.099976,3.083179996,22841.01,4.358715304,6591.509766,3.8189849,2553.17,3.407079733,14537846,0.1261,11,0,0,0,1,1,1,1,1
2017/10/16,1219.209961,3.086078502,22871.72,4.359298826,6605.799805,3.819925408,2557.64,3.407839415,3061482,0.0377,13,1,1,1,1,1,0,1,0
2017/10/17,1224.98999,3.08813254,22956.96,4.360914378,6624,3.821120324,2559.36,3.408131378,2429765,0.0125,10,1,1,1,1,1,0,0,0
2017/10/18,1224.119995,3.087823992,22997.44,4.361679494,6623.660156,3.821098042,2561.26,3.408453667,-2310091,-0.0279,7,0,1,0,0,1,0,0,1
2017/10/19,1228.160034,3.089254961,23157.6,4.364693548,6624.220215,3.821134762,2562.1,3.408596076,6314667,-0.0041,13,1,1,1,0,1,1,1,0
2017/10/20,1225.050049,3.088153832,23163.04,4.364795557,6605.069824,3.819877413,2575.21,3.41081265,4191077,0.022,8,0,1,0,1,1,0,0,1
2017/10/23,1231.339966,3.090377976,23328.63,4.367889235,6629.049805,3.821451282,2564.98,3.409083983,1419297,0.0517,7,1,1,1,1,0,0,1,1
2017/10/24,1237.140015,3.092418854,23273.96,4.366870284,6586.830078,3.81867646,2569.13,3.40978608,3344768,-0.0132,11,1,0,0,0,1,1,1,1
2017/10/25,1245.380005,3.095301889,23441.76,4.369990215,6598.430176,3.819440625,2557.15,3.407756204,-917263,-0.0662,6,1,1,1,0,0,0,1,0
2017/10/26,1229.27002,3.08964729,23329.46,4.367904686,6563.890137,3.817161303,2560.4,3.408307819,1613606,0.0401,8,0,0,0,1,1,1,0,0
2017/10/27,1237.030029,3.092380242,23400.86,4.369231818,6556.77002,3.816689951,2581.07,3.411799783,-2221175,0.0268,9,1,1,0,1,1,0,0,1
2017/10/30,1263.550049,3.101592449,23434.19,4.369849947,6701.259766,3.826156453,2572.83,3.410411091,6627770,-0.0209,7,1,1,1,0,0,1,1,1
2017/10/31,1265.910034,3.102402842,23348.74,4.368263449,6698.959961,3.826007382,2575.26,3.410821082,4298046,-0.0038,10,1,0,0,0,1,0,1,1
2017/11/1,1275.609985,3.10571791,23377.24,4.368793236,6727.669922,3.827864676,2579.36,3.411511961,-1768253,0.0534,13,1,1,1,1,1,0,1,0
2017/11/2,1271.51001,3.104319784,23435.01,4.369865143,6716.529785,3.827144945,2579.85,3.411594456,-3621254,0.0444,8,0,1,0,1,1,0,0,1
2017/11/3,1277.339966,3.106306501,23516.26,4.371368253,6714.939941,3.827042133,2587.84,3.412937421,-1056203,0.0426,13,1,1,0,1,1,1,1,0
2017/11/6,1299.969971,3.11393332,23539.19,4.371791514,6764.439941,3.830231845,2591.13,3.413489203,-4062037,0.0181,10,1,1,1,1,1,0,0,1
2017/11/7,1317.339966,3.119697868,23548.42,4.371961773,6786.439941,3.83164201,2590.64,3.413407067,-253182,-0.0582,7,1,1,1,0,0,1,1,0
2017/11/8,1316.550049,3.119437374,23557.23,4.372124222,6767.779785,3.830446219,2594.38,3.414033588,9891381,0.0206,9,0,1,0,1,1,1,0,0
2017/11/9,1321.130005,3.120945556,23563.36,4.372237218,6789.120117,3.831813493,2584.62,3.412396701,-2735213,0.0481,4,1,1,1,1,0,0,0,0
2017/11/10,1294.660034,3.112155742,23461.94,4.37036392,6750.049805,3.829306977,2582.3,3.412006695,-1651714,-0.0423,1,0,0,0,0,0,1,0,0
2017/11/13,1303.060059,3.114964433,23422.21,4.36962787,6750.939941,3.829364244,2584.84,3.412433666,-209071,-0.0791,9,1,0,1,0,1,1,0,1
2017/11/14,1306.579956,3.116135991,23439.7,4.369952049,6757.600098,3.829792487,2578.87,3.41142945,-1434384,0.1096,7,1,1,1,1,0,0,1,0
2017/11/15,1305,3.115610512,23409.47,4.369391581,6737.870117,3.828522635,2564.62,3.409023025,-1727296,0.0114,1,0,0,0,1,0,0,0,0
2017/11/16,1293.199951,3.111665679,23271.28,4.366820272,6706.209961,3.826477146,2585.64,3.412568058,-10512528,0.104,7,0,0,0,1,1,0,0,1
2017/11/17,1313.109985,3.118301104,23458.36,4.370297647,6793.290039,3.832080157,2578.85,3.411426082,4859156,0.0783,8,1,1,1,1,0,1,1,0
2017/11/20,1306.930054,3.116252345,23358.24,4.368440116,6782.790039,3.831408374,2582.14,3.411979785,5104421,-0.0196,7,0,0,0,0,1,1,0,1
2017/11/21,1322.810059,3.121497489,23430.33,4.369778405,6790.709961,3.831915182,2599.03,3.414811292,-2322382,0.0251,13,1,1,1,1,1,0,1,1
2017/11/22,1337.920044,3.12643016,23590.83,4.372743221,6862.47998,3.83648109,2597.08,3.414485328,3503986,-0.0176,7,1,1,1,0,0,1,1,0
2017/11/24,1329.099976,3.12355765,23526.18,4.371551416,6867.359863,3.836789806,2602.42,3.415377388,2568430,0.0166,8,0,0,1,1,1,0,0,0
2017/11/27,1341.689941,3.127652164,23557.99,4.372138233,6889.160156,3.838166281,2601.42,3.415210475,2191613,0.0234,4,1,1,1,1,0,0,0,0
2017/11/28,1324.150024,3.121937193,23580.78,4.372558166,6878.52002,3.837495006,2627.04,3.419466686,-17798500,0.0445,8,0,1,0,1,1,0,0,1
2017/11/29,1323.079956,3.12158609,23836.71,4.377246313,6912.359863,3.83962634,2626.07,3.419306298,-23505374,0.0178,6,0,1,1,1,0,0,1,0
2017/11/30,1265.01001,3.102093962,23940.68,4.379136482,6824.390137,3.834063847,2647.58,3.422849092,-9833846,-0.0069,8,0,1,0,0,1,1,0,1
2017/12/1,1272.550049,3.104674872,24272.35,4.385111826,6873.970215,3.837207646,2642.22,3.421968976,-40475218,0.0111,7,1,1,1,1,0,0,1,1
2017/12/4,1258.650024,3.099904988,24231.59,4.384381912,6847.589844,3.835537739,2639.44,3.421511794,-9985026,0.092,5,0,0,0,1,0,1,1,0
2017/12/5,1227.849976,3.089145306,24290.05,4.385428409,6775.370117,3.830933024,2629.57,3.419884736,-2399103,0.0336,3,0,1,0,1,0,1,0,0
2017/12/6,1228.51001,3.089378699,24180.64,4.383467791,6762.209961,3.830088651,2629.27,3.419835186,-13398914,0.0037,2,1,0,0,1,0,0,0,0
2017/12/7,1232.26001,3.090702355,24140.91,4.382753637,6776.379883,3.830997744,2636.98,3.421106836,-16336078,0.1785,9,1,0,1,1,1,0,0,1
2017/12/8,1244.52002,3.095001887,24211.48,4.384021338,6812.839844,3.83332818,2651.5,3.423491631,-15730601,0.2255,14,1,1,1,1,1,1,1,1
2017/12/11,1238.23999,3.092804826,24329.16,4.386127115,6840.080078,3.835061186,2659.99,3.424880004,-11711602,-0.0476,12,0,1,1,0,1,1,1,0
2017/12/12,1245.579956,3.095371611,24386.03,4.387141104,6875.080078,3.837277761,2664.11,3.425552153,-2931224,0.1111,11,1,1,1,1,1,1,0,1
2017/12/13,1233.180054,3.091026492,24504.8,4.389251162,6862.319824,3.836470955,2662.85,3.425346703,-6369605,0.021,5,0,1,0,1,0,0,1,1
2017/12/14,1233.040039,3.090977179,24585.43,4.390677809,6875.799805,3.837323223,2652.01,3.423575157,-3492457,-0.0467,6,0,1,1,0,0,1,1,0
2017/12/15,1232.430054,3.09076228,24508.66,4.389319567,6856.529785,3.836104367,2675.81,3.427455272,3290680,0.0111,8,0,0,0,1,1,1,0,1
2017/12/18,1250.890015,3.097219126,24651.74,4.391847579,6936.580078,3.841145404,2690.16,3.429778111,-3362764,0.069,13,1,1,1,1,1,0,1,0
2017/12/19,1277.910034,3.10650028,24792.2,4.394315067,6994.759766,3.844772803,2681.47,3.428372942,-5413302,-0.0049,3,1,1,1,0,0,0,0,1
2017/12/20,1276.52002,3.10602763,24754.75,4.393658545,6963.850098,3.842849414,2679.25,3.428013239,-9442087,-0.0764,3,0,0,0,0,0,0,1,0
2017/12/21,1285.439941,3.10905179,24726.65,4.393165282,6960.959961,3.842669136,2684.57,3.428874733,-12903476,-0.0606,7,1,0,0,0,1,0,0,1
2017/12/22,1271.810059,3.104422256,24782.29,4.394141435,6965.359863,3.842943559,2683.34,3.428675705,-5040827,-0.0504,6,0,1,1,0,0,1,1,0
2017/12/26,1271.170044,3.10420365,24754.06,4.393646439,6959.959961,3.842606741,2680.5,3.428215812,492223,-0.1258,1,0,0,0,0,0,1,0,1
2017/12/27,1258.880005,3.099984336,24746.21,4.393508694,6936.25,3.841124738,2682.62,3.428559158,-2376080,0.139,10,0,0,0,1,1,0,1,1
2017/12/28,1263.359985,3.101527117,24774.3,4.394001392,6939.339844,3.841318157,2687.54,3.429354937,-4364309,-0.0216,12,1,1,1,0,1,0,1,1
2017/12/29,1266.300049,3.102536624,24837.51,4.395108055,6950.160156,3.841994812,2673.61,3.427098057,1155802,-0.066,7,1,1,1,0,0,1,1,1
2018/1/2,1253.050049,3.097968418,24719.22,4.393034763,6903.390137,3.839062418,2695.81,3.43068928,7015407,-4.00E-04,10,0,0,0,0,1,1,1,1
2018/1/3,1287.699951,3.109814679,24824.01,4.394871938,7006.899902,3.845525913,2713.06,3.433459398,10174424,0.0974,14,1,1,1,1,1,1,1,1
2018/1/4,1309.859985,3.117224875,24922.68,4.396594741,7065.529785,3.849144732,2723.99,3.435205509,10220833,0.0273,14,1,1,1,1,1,1,1,1
2018/1/5,1317.23999,3.119664907,25075.13,4.399243193,7077.910156,3.849905046,2743.15,3.438249556,10947244,0.0015,14,1,1,1,1,1,1,1,1
